IDListagem;CNPJ;SbjNum;Nome;Tipo;Situacao;Porte;Natureza Juridica;Abertura;Logradouro;Numero;Bairro;Municipio;UF;CEP;Simples Optante;Simei Optante;Telefone;Capital Social;Status;Atividade Principal;Atividades Secundarias;Email
71997438272;55068227000160;222631791;THAIS DA SILVA OLIVEIRA MEGA 20;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);09/05/2024;ESTRADA DO MATADOURO;205;AGUAS CLARAS;SALVADOR;BA;41.311-262;true;false;(71) 9340-1074;30000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista de artigos de armarinho | Comercio varejista de artigos de cama, mesa e banho | Comercio varejista de artigos de tapecaria, cortinas e persianas | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";c.italocontabilidade@gmail.com"
75999359174;09239298000161;222631792;FUTURA EMPREENDIMENTOS TURISTICOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;05/12/2007;R JUSCELINO KUBISTCHEK;265;CAJAZEIRAS XI;SALVADOR;BA;41.330-500;true;false;(71) 3302-3313/ (71) 8814-9876;40000.00;OK;"Hoteis";"Restaurantes e similares | Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento";marcelofutura@gmail.com"
31999732995;30849621000105;222636067;ANTONIO GABRIEL GOMES DE ANDRADE;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);04/07/2018;AVENIDA BRIGADEIRO EDUARDO GOMES;1951;GLORIA;BELO HORIZONTE;MG;30.870-100;false;false;(31) 2526-7300;50000.00;OK;"Comercio varejista de ferragens e ferramentas";"Manutencao e reparacao de outras maquinas e equipamentos para usos industriais nao especificados anteriormente | Representantes comerciais e agentes do comercio de maquinas, equipamentos, embarcacoes e aeronaves | Comercio varejista de madeira e artefatos | Comercio varejista de outros produtos nao especificados anteriormente | Outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente";legalizacao1@mendeselimacontabilidade.com.br"
31983358103;16594326000124;222642420;GALPAO FERRAGENS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;30/07/2012;AVENIDA BRIGADEIRO EDUARDO GOMES;1949;GLORIA;BELO HORIZONTE;MG;30.870-100;true;false;(31) 3474-3386;10000.00;OK;"Comercio varejista de ferragens e ferramentas";"Lojas de variedades, exceto lojas de departamentos ou magazines";galpaoferragens@gmail.com"
3134743144;13824790000171;222643227;EMBALAGENS BRIGADEIRO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;15/06/2011;AVENIDA BRIGADEIRO EDUARDO GOMES;1881;GLORIA;BELO HORIZONTE;MG;30.870-100;true;false;(31) 3474-3144;104500.00;OK;"Comercio varejista de outros produtos nao especificados anteriormente";"Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos";milembalagem@hotmail.com"
38991915624;04502128000159;222643598;;;;;;;;;;;;;;;;;;;;;
38999168168;64329063000179;222644532;ANTONIO MARTINS DE MELO;MATRIZ;ATIVA;DEMAIS;213-5 - Empresario (Individual);01/10/1990;AVENIDA ARTUR BERNARDES;690;CENTRO;PORTEIRINHA;MG;39.520-000;true;false;(38) 3831-2534;60000.00;OK;"Comercio varejista de outros produtos nao especificados anteriormente";"Comercio varejista de material eletrico | Comercio varejista de ferragens e ferramentas | Comercio varejista de medicamentos veterinarios | Comercio varejista de plantas e flores naturais | Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";marialiasilveira@hotmail.com"
3134742280;01455493800249;222645279;;;;;;;;;;;;;;;;;;;;;
11952147329;57608180000106;222645546;SURYA COMERCIO DE RELOGIOS, OCULOS E ACESSORIOS DE MODA LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;08/10/2024;RUA TREZE DE MAIO;1947;BELA VISTA;SAO PAULO;SP;01.327-001;true;false;(84) 3204-6500;10000.00;OK;"Comercio varejista de artigos de optica";"Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de artigos de relojoaria";dte@bwa.global"
38991338295;48777146000174;222646739;PAULO RICARDO SANTOS PEREIRA 08729022690;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);01/12/2022;AVENIDA CLEMENTE MARTINS RIBEIRO;459;VILA SERRANOPOLIS;PORTEIRINHA;MG;39.520-000;true;true;(38) 9149-1247;5000.00;OK;"Comercio varejista de hortifrutigranjeiros";"Comercio varejista de carnes - acougues | Comercio varejista de laticinios e frios | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";paulorport@hotmail.com"
13982076556;183001791000155;222646803;;;;;;;;;;;;;;;;;;;;;
1699975482;11171825000195;222647518;MARIA PIMENTA RESTAURANTE E BOTECO LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;18/09/2009;AVENIDA LYGIA LATUF SALOMAO;605;JARDIM JOAO ROSSI;RIBEIRAO PRETO;SP;14.026-520;false;false;(19) 9146-4049;20000.00;OK;"Restaurantes e similares";"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento | Lanchonetes, casas de cha, de sucos e similares";mariapimentabuteco@hotmail.com"
3134744912;26382390000103;222648114;COMERCIAL ELETRO FERRAGENS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;29/03/1990;AVENIDA ABILIO MACHADO;1977;GLORIA;BELO HORIZONTE;MG;30.830-373;false;false;(31) 3474-4912;10000.00;OK;"Comercio varejista de material eletrico";"Comercio varejista de ferragens e ferramentas | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico";eletro.ferragens@uol.com.br"
13987422872;32694962000184;222648145;IVANEIDE DIAS 25419908808;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);07/02/2019;RUA PEDRO BATISTA MENEZES;97;VILA SONIA;PRAIA GRANDE;SP;11.723-180;false;false;(13) 3222-9443;1000.00;OK;"Comercio varejista de bebidas";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";legalizacao@grupoconexaoideal.com.br"
11949917190;53441184000191;222648533;PAPOULA BIJOUX LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;24/04/1984;RUA TREZE DE MAIO;1933;BELA VISTA;SAO PAULO;SP;01.327-001;true;false;(11) 3167-3373 / (15) 3318-4740 / (15) 3318-4740;10000.00;OK;"Comercio varejista de suvenires, bijuterias e artesanatos";"Nao informada";dddias@gmail.com"
16992658341;20111024000125;222649043;20.111.024 AMARILDO FELICIANO DE OLIVEIRA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);22/04/2014;RUA MILTON IOSSI;273;IPIRANGA;RIBEIRAO PRETO;SP;14.060-359;false;false;(16) 3615-2663;90000.00;OK;"Servicos ambulantes de alimentacao";"Nao informada";amarildofeliciano.4000@gmail.com"
13978283454;54751989000169;222649427;;;;;;;;;;;;;;;;;;;;;
2126492136;07676699000153;222649438;MERCEARIA ECONOMAIS LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;20/09/2005;ROD RJ 116 KM 39;S/N;PARQUE SANTA LUIZA;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;(21) 2649-2136/ (21) 2649-2602;150000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - supermercados";"Comercio varejista de laticinios e frios | Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de bebidas | Fabricacao de produtos de padaria e confeitaria com predominancia de producao propria | Lanchonetes, casas de cha, de sucos e similares | Restaurantes e similares | Comercio varejista de carnes - acougues";"
38988440034;19771277000146;222649478;CONSTRUMIL MATERIAIS PARA CONSTRUCAO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;22/02/2014;AVENIDA CLEMENTE MARTINS RIBEIRO;160;VILA SERRANOPOLIS;PORTEIRINHA;MG;39.520-000;false;false;(38) 3831-8105;18000.00;OK;"Comercio varejista de materiais de construcao em geral";"Comercio varejista de tintas e materiais para pintura | Comercio varejista de ferragens e ferramentas | Fabricacao de letras, letreiros e placas de qualquer material, exceto luminosos | Servicos de acabamentos graficos, exceto encadernacao e plastificacao";arservicos@live.com"
3134644479;22744700000123;222649845;MALIBU ESPORTES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;27/03/1987;RUA PARA DE MINAS;1073;PADRE EUSTAQUIO;BELO HORIZONTE;MG;30.730-440;false;false;(031) 4648-250;5000.00;OK;"Comercio varejista de calcados";"Comercio varejista de artigos esportivos | Comercio varejista de artigos medicos e ortopedicos";"
4833802175;19515143000164;222650290;VM COMERCIO VAREJISTA DE COLCHOES LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;10/01/2014;R PREFEITO LEOPOLDO FREIBERGER;578;CENTRO;BIGUACU;SC;88.160-144;false;false;(48) 3243-6591;115000.00;OK;"Comercio varejista de artigos de colchoaria";"Fabricacao de moveis com predominancia de madeira | Servicos de montagem de moveis de qualquer material | Representantes comerciais e agentes do comercio de mercadorias em geral nao especializado | Comercio atacadista de mercadorias em geral, sem predominancia de alimentos ou de insumos agropecuarios | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de moveis | Comercio varejista de artigos de cama, mesa e banho | Servico de transporte de passageiros - locacao de automoveis com motorista | Transporte rodoviario coletivo de passageiros, sob regime de fretamento, municipal | Outras atividades de prestacao de servicos de informacao nao especificadas anteriormente | Correspondentes de instituicoes financeiras | Outras atividades auxiliares dos servicos financeiros nao especificadas anteriormente | Atividades de consultoria em gestao empresarial, exceto consultoria tecnica especifica | Promocao de vendas | Consultoria em publicidade | Atividades de intermediacao e agenciamento de servicos e negocios em geral, exceto imobiliarios | Servicos combinados de escritorio e apoio administrativo | Preparacao de documentos e servicos especializados de apoio administrativo nao especificados anteriormente | Atividades de teleatendimento | Atividades de cobrancas e informacoes cadastrais | Outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente | Reparacao de artigos do mobiliario | Outras atividades de servicos pessoais nao especificadas anteriormente";exclusiva_colchoes@outlook.com"
1132842020;09529951001794;222650675;BLUE BEACH MODA PRAIA E FITNESS LTDA;FILIAL;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;24/06/2024;RUA TREZE DE MAIO;1933;BELA VISTA;SAO PAULO;SP;01.327-001;false;false;(11) 2281-0011;220000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Nao informada";bluebeach@bluebeach.com.br"
3136530392;44646437000172;222650842;AGUIA COMERCIO DE PISCINAS E PRODUTOS DE LIMPEZA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;21/12/2021;AV OLINTO MEIRELES;1707;MILIONARIOS;BELO HORIZONTE;MG;30.620-330;false;false;(31) 9175-3188;300000.00;OK;"Comercio varejista de outros produtos nao especificados anteriormente";"Comercio varejista de materiais hidraulicos | Comercio varejista de materiais de construcao nao especificados anteriormente | Comercio varejista de produtos saneantes domissanitarios";fibrarpbh@gmail.com"
21967312376;38216937000171;222651517;IMPERIO DE CACHOEIRAS COMERCIO DE TINTAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;25/08/2020;RUA ESCRITORA MARIA COTAS;730;PARQUE SANTA LUIZA;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;(21) 6599-6143 / (21) 9784-7228;80000.00;OK;"Comercio varejista de tintas e materiais para pintura";"Comercio varejista de material eletrico | Comercio varejista de ferragens e ferramentas | Comercio varejista de materiais de construcao em geral";"
3134158477;18286144000111;222652294;RIBEIRO E FERREIRA COMERCIO ELETRONICO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;12/06/2013;AVENIDA ABILIO MACHADO;1904;ALIPIO DE MELO;BELO HORIZONTE;MG;30.820-622;true;false;(31) 3471-2000;10000.00;OK;"Comercio varejista de calcados";"Comercio varejista de artigos esportivos | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de artigos de viagem";contabilidadeamorim@uol.com.br"
4832048265;16952469000160;222652977;DRIKA BALI SUL LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;25/09/2012;RODOVIA ARMANDO CALIL BULOS;5001;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-001;true;false;(48) 3204-8265 / (48) 9695-6808 / (48) 8477-4588;110000.00;OK;"Comercio atacadista de artigos do vestuario e acessorios, exceto profissionais e de seguranca";"Comercio varejista de artigos do vestuario e acessorios";drika.modapraiasul@gmail.com"
48991844549;42366705000177;222652978;JC COMERCIO DE PRODUTOS CONGELADOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;17/06/2021;RODOVIA ARMANDO CALIL BULOS;4934;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-001;false;false;(48) 3234-9388;50000.00;OK;"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";"Nao informada";financeiro@inglesescongelados.com.br"
4832667320;00000000000000;222652979;;;;;;;;;;;;;;;;;;;;;
4898427373;04201262900006;222652980;;;;;;;;;;;;;;;;;;;;;
4899412292;32696450000157;222652981;ADRIANE SUZARTE DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);07/02/2019;AVENIDA BRASIL;1760;CENTRO;SANTA HELENA;PR;85.892-000;false;false;(45) 8817-5186;20000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Nao informada";"
48988808970;34229382000141;222652982;PARADA DA MODA COMERCIO VAREJISTA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;16/07/2019;RUA GRACILIANO MANOEL GOMES;530;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-200;false;false;(48) 8431-0678 / (83) 9302-8311;5000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Lojas de variedades, exceto lojas de departamentos ou magazines | Comercio varejista de calcados | Comercio varejista de outros produtos nao especificados anteriormente";leo.matozoo@icloud.com"
48991202530;00000000000000;222652983;;;;;;;;;;;;;;;;;;;;;
4833654553;00803768000184;222652984;;;;;;;;;;;;;;;;;;;;;
11934134609;03881551000190;222653332;;;;;;;;;;;;;;;;;;;;;
3136567925;28286694000194;222653865;ZE PIMENTA COMERCIO DE ALIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;28/07/2017;AVENIDA ABILIO MACHADO;1863;GLORIA;BELO HORIZONTE;MG;30.830-373;false;false;(31) 8689-2306;30000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de outros produtos nao especificados anteriormente | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";zepimentapicante@outlook.com"
11976154217;35137640000122;222654467;SMART PAULISTA COMERCIO DE CASES E ELETRONICOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;09/10/2019;RUA TREZE DE MAIO;1933;BELA VISTA;SAO PAULO;SP;01.327-001;false;false;(11) 2628-2676;10000.00;OK;"Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao";"Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista de brinquedos e artigos recreativos";x@x.com.br"
31996374226;01012907000133;222655662;DISTRIBUIDORA CAMARA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;22/01/1996;RUA ALCINDO VIEIRA;16;BARREIRO;BELO HORIZONTE;MG;30.640-100;false;false;(31) 3384-3262 / (31) 3273-1657;10000.00;OK;"Comercio varejista de outros produtos nao especificados anteriormente";"Comercio varejista de produtos saneantes domissanitarios | Comercio varejista de artigos de papelaria | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";gfconta@itevip.com.br"
11985114994;43688807000171;222656221;PAROPEZIN COMERCIO LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;28/09/2021;RUA TREZE DE MAIO;1933;BELA VISTA;SAO PAULO;SP;01.327-001;false;false;(11) 9917-5397;10000.00;OK;"Comercio varejista de calcados";"Atividades de intermediacao e agenciamento de servicos e negocios em geral, exceto imobiliarios";marcos.zoni@txaigrupo.com.br"
31983370033;21933689000187;222656419;ZELUIZ COMERCIO DE ALIMENTOS E ARTIGOS DE FESTAS BALAS E BOMBONIERE LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;25/02/2015;AV ABILIO MACHADO;1887;GLORIA;BELO HORIZONTE;MG;30.830-373;true;false;(31) 8689-2306/ (31) 3443-6922;50000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de outros produtos nao especificados anteriormente (Dispensada *)";zeluizbomcacau@hotmail.com"
21972555947;00776574078422;222656935;AMERICANAS S.A - EM RECUPERACAO JUDICIAL;FILIAL;ATIVA;DEMAIS;204-6 - Sociedade Anonima Aberta;03/05/2021;RUA MARECHAL FLORIANO PEIXOTO;63;CENTRO;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;(11) 4033-4848;39918282250.00;OK;"Lojas de departamentos ou magazines, exceto lojas francas (Duty free)";"Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos medicos e ortopedicos | Comercio varejista de produtos saneantes domissanitarios | Outras atividades de telecomunicacoes nao especificadas anteriormente | Correspondentes de instituicoes financeiras | Atividades de intermediacao e agenciamento de servicos e negocios em geral, exceto imobiliarios | Outras atividades de servicos prestados principalmente as empresas nao especificadas anteriormente";sede@lasa.com.br"
11954474335;42591651025480;222658149;ARCOS DOURADOS COMERCIO DE ALIMENTOS SA;FILIAL;ATIVA;DEMAIS;205-4 - Sociedade Anonima Fechada;20/01/1998;RUA TREZE DE MAIO;1947;PARAISO;SAO PAULO;SP;01.327-000;false;false;(011) 7296-9800;442788933.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Nao informada";paralegal@br.mcd.com"
3134740050;00708742000761;222658443;FERREIRA AGUIAR COMERCIAL LTDA;FILIAL;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/01/2022;AVENIDA ABILIO MACHADO;2015;GLORIA;BELO HORIZONTE;MG;30.830-373;false;false;(31) 9550-1599;40000.00;OK;"Comercio varejista de artigos de cama, mesa e banho";"Comercio varejista de moveis | Comercio varejista de artigos de armarinho | Comercio varejista de artigos de tapecaria, cortinas e persianas | Comercio varejista de artigos do vestuario e acessorios";eldgestaocontabil@gmail.com"
3125591100;00000000099999;222658727;;;;;;;;;;;;;;;;;;;;;
21994390423;19676776003412;222659114;BANDEIRANTES COMERCIO DE RACOES LTDA;FILIAL;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;13/07/2020;RUA DO CATETE;00227;CATETE;RIO DE JANEIRO;RJ;22.220-001;false;false;(21) 2427-9909 / (21) 2427-9820;1000000.00;OK;"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";"Comercio varejista de medicamentos veterinarios | Comercio varejista de plantas e flores naturais | Comercio varejista de produtos saneantes domissanitarios | Comercio varejista de outros produtos nao especificados anteriormente | Higiene e embelezamento de animais domesticos";"
3132348337;08659557000140;222659215;COLCHOART COMERCIO DE COLCHOES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;16/02/2007;AVENIDA ABILIO MACHADO;2017;GLORIA;BELO HORIZONTE;MG;30.830-373;true;false;(31) 3029-1400;15000.00;OK;"Comercio varejista de artigos de colchoaria";"Comercio varejista de moveis | Comercio varejista de artigos de cama, mesa e banho";contabjf@contabjf.com.br"
11987477913;15048124000114;222659346;AVENUE HOCHE COMERCIO VAREJISTA DE PRODUTOS LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;20/01/2012;AVENIDA DAS NACOES UNIDAS;12901;BROOKLIN PAULISTA;SAO PAULO;SP;04.578-910;false;false;(11) 4369-0388 / (11) 4369-0388;308010000.00;OK;"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";"Atividades de estetica e outros servicos de cuidados com a beleza | Comercio atacadista de cosmeticos e produtos de perfumaria";fiscal.brazil@sephora.com"
13997923279;54749358000140;222659800;54.749.358 CLEONICE DA SILVA SANTOS;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);16/04/2024;RUA ALEXANDRINA;40;VILA SAO ROQUE (CAUCAIA DO ALTO);COTIA;SP;06.725-005;true;true;(11) 7699-2392;10000.00;OK;"Comercio varejista de moveis";"Fabricacao de moveis com predominancia de madeira | Reparacao de artigos do mobiliario | Servicos de montagem de moveis de qualquer material";cleonicela@outlook.com"
41992175781;01544764400604;222349107;;;;;;;;;;;;;;;;;;;;;
4830093029;00000000000000;222361092;;;;;;;;;;;;;;;;;;;;;
21969325478;42657814000143;222362548;TETE MATERIAIS DE CONSTRUCAO LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;09/07/2021;RUA BORJA REIS;00693;ENGENHO DE DENTRO;RIO DE JANEIRO;RJ;20.745-100;false;false;(21) 2697-3585;40000.00;OK;"Comercio varejista de materiais de construcao em geral";"Nao informada";mwassessoriamw@gmail.com"
48992056216;00004654023577;222363056;;;;;;;;;;;;;;;;;;;;;
41992410096;00000000000000;222365661;;;;;;;;;;;;;;;;;;;;;
4830304664;53415917000113;222365945;53.415.917 ADRIANE CRISTINA LIMA DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);08/01/2024;RODOVIA ARMANDO CALIL BULOS;5785;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-001;true;true;(48) 8850-9377;50000.00;OK;"Comercio varejista de artigos de optica";"Nao informada";adrianelima891@gmail.com"
48992110898;59527782000164;222365947;RODRIGO HENRIQUE SCHITTLER HENGEMUHLE LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;18/02/2025;TV ABILIO NUNES VIEIRA;71;INGLESES;FLORIANOPOLIS;SC;88.058-130;true;false;(48) 9208-9139;10000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio atacadista de bebidas nao especificadas anteriormente | Comercio varejista de bebidas | Tabacaria | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";alomadrugaingleses@gmail.com"
48996330518;586459281000103;222367361;;;;;;;;;;;;;;;;;;;;;
21980779783;00724722300015;222367441;;;;;;;;;;;;;;;;;;;;;
21994556921;00000000000000;222367532;;;;;;;;;;;;;;;;;;;;;
48988120990;05588799700060;222368400;;;;;;;;;;;;;;;;;;;;;
4830285808;33930598000177;222368401;ARIOSTO JOSE JAEGER;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);14/06/2019;SERVIDAO LINDOMAR ALVARO DA SILVEIRA;205;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-649;false;false;(48) 8829-9330;30000.00;OK;"Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video";"Servicos de montagem de moveis de qualquer material | Instalacao de outros equipamentos nao especificados anteriormente | Instalacoes eletricas | Instalacoes hidraulicas, sanitarias e de gas | Instalacao e manutencao de sistemas centrais de ar condicionado, de ventilacao e refrigeracao | Instalacoes de sistema de prevencao contra incendio | Instalacao, manutencao e reparacao de elevadores, escadas e esteiras rolantes | Tratamentos termicos, acusticos ou de vibracao | Impermeabilizacao em obras de engenharia civil | Instalacao de portas, janelas, tetos, divisorias e armarios embutidos de qualquer material | Obras de acabamento em gesso e estuque | Servicos de pintura de edificios em geral | Aplicacao de revestimentos e de resinas em interiores e exteriores | Outras obras de acabamento da construcao | Obras de alvenaria | Servicos especializados para construcao nao especificados anteriormente | Servicos de manutencao e reparacao eletrica de veiculos automotores | Comercio a varejo de pecas e acessorios novos para veiculos automotores | Lojas de variedades, exceto lojas de departamentos ou magazines | Comercio varejista de bebidas | Comercio varejista de hortifrutigranjeiros | Comercio varejista de tintas e materiais para pintura | Comercio varejista de material eletrico | Comercio varejista de vidros | Comercio varejista de ferragens e ferramentas | Comercio varejista de madeira e artefatos | Comercio varejista de materiais hidraulicos | Comercio varejista de materiais de construcao em geral | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista de artigos de iluminacao | Comercio varejista de tecidos | Comercio varejista de artigos de cama, mesa e banho | Comercio varejista especializado de instrumentos musicais e acessorios | Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao | Comercio varejista de artigos de tapecaria, cortinas e persianas | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Comercio varejista de livros | Comercio varejista de jornais e revistas | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos esportivos | Comercio varejista de bicicletas e triciclos; pecas e acessorios | Comercio varejista de artigos de caca, pesca e camping | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos medicos e ortopedicos | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de suvenires, bijuterias e artesanatos | Comercio varejista de produtos saneantes domissanitarios | Comercio varejista de artigos fotograficos e para filmagem | Servicos de malote nao realizados pelo Correio Nacional | Servicos de entrega rapida | Servicos de alimentacao para eventos e recepcoes - bufe | Desenvolvimento e licenciamento de programas de computador customizaveis | Suporte tecnico, manutencao e outros servicos em tecnologia da informacao | Tratamento de dados, provedores de servicos de aplicacao e servicos de hospedagem na internet | Promocao de vendas | Design de interiores | Aluguel de maquinas e equipamentos para escritorio | Aluguel de outras maquinas e equipamentos comerciais e industriais nao especificados anteriormente, sem operador | Atividades de monitoramento de sistemas de seguranca eletronico | Imunizacao e controle de pragas urbanas | Fotocopias | Treinamento em desenvolvimento profissional e gerencial | Atividades de sonorizacao e de iluminacao | Reparacao e manutencao de computadores e de equipamentos perifericos | Reparacao e manutencao de equipamentos de comunicacao | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico | Reparacao e manutencao de outros objetos e equipamentos pessoais e domesticos nao especificados anteriormente";eletronicaguerralitoral@gmail.com"
